SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,235,739","+4,189","549,484 ",+117,"22,359,523","+1,054","7,326,732","9,333","90,969","1,653","382,657,899","1,151,290","332,373,250 ",North America
2,Brazil,"11,609,601",0,"282,400 ",0,"10,204,541",0,"1,122,660","8,318","54,346","1,322","28,600,000","133,879","213,625,776 ",South America
3,India,"11,471,296","+32,832","159,236 ",+157,"11,059,765","+16,388","252,295","8,944","8,255",115,"229,249,784","164,979","1,389,567,944 ",Asia
4,Russia,"4,418,436","+8,998","93,364 ",+427,"4,024,975","+10,755","300,097","2,300","30,268",640,"116,000,000","794,636","145,978,750 ",Europe
5,UK,"4,268,821",0,"125,690 ",0,"3,548,731",0,"594,400","1,016","62,650","1,845","107,731,965","1,581,087","68,137,890 ",Europe
6,France,"4,108,108",0,"91,170 ",0,"275,360",0,"3,741,578","4,219","62,838","1,395","57,940,302","886,267","65,375,661 ",Europe
7,Italy,"3,258,770",0,"103,001 ",0,"2,619,654",0,"536,115","3,256","53,954","1,705","45,171,694","747,890","60,398,854 ",Europe
8,Spain,"3,200,024",0,"72,565 ",0,"2,857,714",0,"269,745","2,037","68,424","1,552","41,114,319","879,120","46,767,595 ",Europe
9,Turkey,"2,911,642",0,"29,623 ",0,"2,734,862",0,"147,157","1,474","34,263",349,"35,435,502","416,994","84,978,492 ",Asia
10,Germany,"2,598,238","+3,563","74,488 ",+57,"2,383,600","+9,400","140,150","2,848","30,941",887,"46,319,641","551,599","83,973,334 ",Europe
11,Colombia,"2,309,600",0,"61,368 ",0,"2,209,224",0,"39,008","1,982","45,052","1,197","12,062,703","235,301","51,265,031 ",South America
12,Argentina,"2,210,121",0,"54,036 ",0,"1,998,594",0,"157,491","3,469","48,587","1,188","8,082,588","177,685","45,488,194 ",South America
